term,int_rate,grade,emp_length,zip_code,pub_rec,out_prncp,out_prncp_inv,total_rec_int,total_rec_late_fee,last_pymnt_d,next_pymnt_d,last_credit_pull_d,last_fico_range_high,last_fico_range_low,mths_since_last_major_derog,dti_joint,tot_coll_amt,open_rv_12m,all_util,inq_last_12m,target
-0.6391014819458268,-1.0005094803710148,0.6149925941070068,-1.035886344560575,1.402966333375926,-0.3808367570909361,-0.1801744101954264,-0.1800268071978333,-0.8868351169646892,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,1.159841595068765,0.8438719716594391,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,2.280209671069822,0.0097622856659335,0.3444434043909901,0
-0.6391014819458268,-1.1023765731479105,0.6149925941070068,1.4777907837106576,-0.9488581685893954,-0.3808367570909361,0.7448744278533524,0.745122026535309,-0.3850883441453531,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,0.1259073434864374,0.1612484702286132,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-0.5809492673682637,-0.1479703259749714,1
-0.6391014819458268,-1.058719247672098,-0.4866511033529248,1.7291584965377809,-0.9991108288877998,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,0.7958658398993953,-0.1463006496618298,-0.1288842525833067,-0.9493002319501204,-0.2604169279029902,1.159841595068765,0.8438719716594391,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
1.5646967316604727,0.6813370105781341,1.7166362915669386,-0.5331509189063286,0.8451618040636383,-0.3808367570909361,0.8303162659447796,0.8305731006959272,3.8629366562262777,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,0.4490117971059149,0.3745683144257463,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
-0.6391014819458268,-1.410056771739349,0.6149925941070068,0.9750553580564112,-1.1850456719918958,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.4791041838279426,-0.1463006496618298,-0.3028758186761945,-0.9493002319501204,1.3071006959111564,1.418325157964347,1.0145278470171455,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
-0.6391014819458268,0.3674200512044361,-1.0374729520828905,1.2264230708835344,2.2271099622697568,1.4113362174546458,-0.0842855626572385,-0.0841275942923934,-0.6637880505805799,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,-0.4556806730286218,-0.2227272493262263,-0.4896926520363985,3.65420730298639,-0.0649975568333739,0.8220420157094243,1.22227547347297,-0.640384056340933,0
-0.6391014819458268,-0.7302498464731295,-0.4866511033529248,-0.030415493252082,-1.2202225342007786,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.6417387949499059,-0.1463006496618298,-1.6078125643728534,-0.9493002319501204,1.09809834606927,-0.9080269080958904,-0.5213750312022126,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
-0.6391014819458268,0.5711542367582267,-1.0374729520828905,1.7291584965377809,0.2270540823932652,1.4113362174546458,-0.6443723425588499,-0.6442749183064403,0.1303001957142037,-0.1463006496618298,-0.1288842525833067,-0.9493002319501204,-0.2604169279029902,-0.1325762194091444,-0.0094074051290932,-0.4896926520363985,4.403513907664911,-0.0649975568333739,1.5511258433896231,0.9424647378251924,1.3292708651229133,0
-0.6391014819458268,-1.1023765731479105,0.6149925941070068,0.9750553580564112,-1.3006267906782256,-0.3808367570909361,0.2237946910676661,0.2239859622102057,-0.480280852660015,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,1.547566939412138,1.0998557846959989,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,0.2895730213137112,-0.1479703259749714,0
-0.6391014819458268,0.7561781399652407,-1.0374729520828905,0.7236876452292879,-0.4262305014859907,-0.3808367570909361,1.976566378228544,1.976947120020828,-0.2031867298246807,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,0.5136326878298103,0.4172322832651728,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,0.7870143291319825,-0.640384056340933,0
1.5646967316604727,2.4047619067423422,1.1658144428369728,-1.035886344560575,-0.4463315656053524,-0.3808367570909361,1.666927960671589,1.6672752312521972,0.4007518332071935,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,-0.2618180008569354,-0.0947353428079464,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,0.8220420157094243,0.445023430006921,-0.1479703259749714,1
-0.6391014819458268,0.3570254499006715,-1.0374729520828905,-0.2817832060792053,2.629131244656991,1.4113362174546458,-0.6443723425588499,-0.6442749183064403,-0.4366150518723971,-0.1463006496618298,0.6540777948346886,-0.9493002319501204,2.2476112701996445,-0.1971971101330399,-0.0520713739685198,2.7802191711580964,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
-0.6391014819458268,-0.5784886674381629,-0.4866511033529248,-1.035886344560575,0.4883679159449676,-0.3808367570909361,-0.1430079165898513,-0.1428562959784733,-0.3882387800505794,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,0.2551491249342284,0.2465764079074664,1.3788283897890272,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,0.5693837569614889,-0.640384056340933,0
-0.6391014819458268,-1.0795084502796275,0.6149925941070068,0.7236876452292879,-0.6825190690078526,-0.3808367570909361,-0.3036727610392143,-0.3035385079336511,-0.8679021358860524,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,-0.2618180008569354,-0.0947353428079464,-0.4896926520363985,-0.2223706683256281,-0.0514757223542086,0.8220420157094243,1.4709961273821055,-0.1479703259749714,0
-0.6391014819458268,-0.4911740164865383,-0.4866511033529248,-0.2817832060792053,0.4230394575570421,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.8527572693055068,-0.1463006496618298,-0.2158800356297506,-0.9493002319501204,-0.5739204526658196,-1.8773402689543224,-1.161334563793612,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,0.5693837569614889,-0.640384056340933,0
1.5646967316604727,-0.3809912426666313,-0.4866511033529248,-0.030415493252082,-0.8684539121119486,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,0.6133455255154073,-0.1463006496618298,1.263048276159796,-0.9493002319501204,2.561114794962473,-1.424994033887054,-0.8626867819176255,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
1.5646967316604727,0.4817606655458493,-1.0374729520828905,-1.035886344560575,-0.1297398057254053,-0.3808367570909361,0.6700258346492345,0.6702653423677811,1.284221362268565,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,-0.5203015637525173,-0.2653912181656529,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,0.9424647378251924,-0.640384056340933,0
-0.6391014819458268,0.0659766133952562,-1.0374729520828905,1.4777907837106576,-1.2151972681709382,-0.3808367570909361,-0.242374898442461,-0.2422340191767771,-0.5241250516253988,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,0.7074953600014968,0.5452241897834528,-0.3962665999451272,-0.2223706683256281,-0.0649975568333739,0.0929581880292253,-0.2389583682432021,-0.640384056340933,0
-0.6391014819458268,-1.1294025365376987,0.6149925941070068,-0.030415493252082,-1.1146919475741297,-0.3808367570909361,1.2825594510433749,1.2828651722586013,-0.6960667336384643,-0.1463006496618298,-1.3468252152335216,1.0450279864324854,-0.5739204526658196,1.289083376516556,0.9291999093382922,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,1.5511258433896231,0.1652126943591433,0.8368571347569517,0
1.5646967316604727,-0.6637243981290345,-0.4866511033529248,0.9750553580564112,0.7597322815563509,-0.3808367570909361,1.0972879724210514,1.0975736662090374,-0.6669270993680764,-0.1463006496618298,-1.6078125643728534,1.0450279864324854,-0.5739204526658196,1.0952207043448696,0.8012080028200124,3.1539233795231816,-0.2223706683256281,-0.0649975568333739,0.0929581880292253,0.3517531847909951,0.8368571347569517,1
1.5646967316604727,0.1657647859113986,-1.0374729520828905,-1.035886344560575,-0.3759778411875863,-0.3808367570909361,1.1312776271457483,1.1315669951384313,-0.0482574016998369,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,0.7074953600014968,0.5452241897834528,1.051837207469578,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,0.6004738387001308,-0.640384056340933,0
1.5646967316604727,-0.696987122301082,-0.4866511033529248,-0.5331509189063286,-0.0141586870390753,-0.3808367570909361,2.039592592454537,2.0399801472378383,-0.1341048822642976,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,1.159841595068765,0.8438719716594391,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,0.476113511745563,-0.640384056340933,0
-0.6391014819458268,-0.5951200295241866,-0.4866511033529248,-0.2817832060792053,0.3928878613779994,-0.3808367570909361,1.2544091287378156,1.2547118069669554,-0.214069018668396,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,0.2551491249342284,0.2465764079074664,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,0.8220420157094243,0.2584829395750692,-0.1479703259749714,0
-0.6391014819458268,0.4235508982447664,-1.0374729520828905,-1.035886344560575,0.5536963743328933,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,2.3748984769519863,-0.1463006496618298,-0.0418884695368627,-0.9493002319501204,-0.2604169279029902,-0.1325762194091444,-0.0094074051290932,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,1.06682506477976,-0.640384056340933,0
-0.6391014819458268,-0.9090369888978844,0.6149925941070068,0.7236876452292879,-0.6423169407691293,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.1575130006107198,-0.1463006496618298,-0.4768673847690824,-0.9493002319501204,0.3665901216226684,0.9659789228970788,0.7158800651411592,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
1.5646967316604727,-0.2666506283252181,-0.4866511033529248,0.4723199324021645,0.4883679159449676,-0.3808367570909361,1.159700249926811,1.1599926903406457,0.4360405110516374,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,0.1905282342103329,0.2039124390680398,0.49128089492195,-0.2223706683256281,-0.0649975568333739,0.0929581880292253,0.7870143291319825,-0.1479703259749714,1
-0.6391014819458268,0.9765436876050548,1.7166362915669386,-1.035886344560575,0.7044543552281062,-0.3808367570909361,-0.1463940234287556,-0.146242768847858,-0.7946753774720463,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,0.4490117971059149,0.3745683144257463,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,0.0929581880292253,1.191185391734328,0.8368571347569517,0
1.5646967316604727,0.564917475975968,-1.0374729520828905,-0.030415493252082,0.6190248327208189,-0.3808367570909361,1.1007131594207915,1.1009992234637354,1.1460690542655283,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,-0.6495433452003083,-0.3507191558445062,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,0.8802845743479085,0.8368571347569517,1
-0.6391014819458268,0.2530794368630232,-1.0374729520828905,-0.030415493252082,-1.2755004605290234,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.3714579642228621,-0.1463006496618298,1.0890567100669082,-0.9493002319501204,1.5161030457530429,-0.5203015637525173,-0.2653912181656529,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,1.5642663725980317,-0.1479703259749714,0
1.5646967316604727,0.3694989714651894,-1.0374729520828905,-0.7845186317334518,1.6542296348679475,1.4113362174546458,1.103867306595378,1.1041537115944875,0.2158022670408623,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,0.2551491249342284,0.2465764079074664,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,1.5511258433896231,-0.1145980412886342,1.3292708651229133,0
-0.6391014819458268,-0.5784886674381629,-0.4866511033529248,1.7291584965377809,-0.0191839530689158,1.4113362174546458,-0.3863071308021829,-0.3861818102848426,-0.6841975612581721,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,0.5136326878298103,0.4172322832651728,-0.4896926520363985,4.4654400733408215,-0.0649975568333739,-0.6361256396509736,0.1652126943591433,-0.640384056340933,0
-0.6391014819458268,0.7728095020512642,1.7166362915669386,0.2209522195750412,-0.5719632163513632,-0.3808367570909361,-0.0006565397684712,-0.0004895312956529,0.4140140296564231,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,0.5136326878298103,0.4172322832651728,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,0.0929581880292253,0.1963027760977853,-0.1479703259749714,0
-0.6391014819458268,-1.1294025365376987,0.6149925941070068,-1.035886344560575,0.8702881342128403,-0.3808367570909361,-0.3612996098180641,-0.3611715860443419,-0.8996759900579187,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,1.289083376516556,0.9291999093382922,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.047300493447893,0.8368571347569517,0
1.5646967316604727,-0.3061501132795243,-0.4866511033529248,-0.030415493252082,-0.3709525751577459,-0.3808367570909361,1.7828926650264374,1.783252471128952,-0.7285238148741147,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,0.7721162507253923,0.5878881586228794,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,0.9735548195638344,-0.640384056340933,0
-0.6391014819458268,-1.4308459743468789,0.6149925941070068,-1.035886344560575,-0.4312557675158311,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.4781932144095638,-0.1463006496618298,1.0890567100669082,-0.9493002319501204,-0.5739204526658196,1.676808720859929,1.185183722374852,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
-0.6391014819458268,0.0119246866156792,-1.0374729520828905,1.7291584965377809,-0.8533781140224272,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.8412600761043859,-0.1463006496618298,0.0451073135095811,-0.9493002319501204,-0.5739204526658196,1.2244624857926607,0.8865359404988656,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
-0.6391014819458268,-0.2666506283252181,-0.4866511033529248,1.4777907837106576,-0.1397903377850861,-0.3808367570909361,0.8972719273103348,0.8975359998168363,-0.1919514403313437,-0.1463006496618298,-0.1288842525833067,1.0450279864324854,-0.5739204526658196,-1.8773402689543224,-1.161334563793612,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,0.0929581880292253,-0.6120393491069056,-0.640384056340933,1
-0.6391014819458268,-1.2541377521828767,0.6149925941070068,0.2209522195750412,-0.5367863541424802,-0.3808367570909361,-0.6029284623172354,-0.6028265580752329,-0.9007691533599732,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,0.7721162507253923,0.5878881586228794,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,0.0929581880292253,0.7559242473933406,-0.640384056340933,0
-0.6391014819458268,0.3694989714651894,-1.0374729520828905,-0.2817832060792053,-0.8785044441716294,-0.3808367570909361,0.1264813086344813,0.126662060420773,-0.3604352342604801,-0.1463006496618298,0.132103096556025,1.0450279864324854,-0.5739204526658196,-0.9726477988197856,-0.5640390000416392,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,0.8220420157094243,1.1290052282570442,-0.1479703259749714,1
1.5646967316604727,-0.6949082020403291,-0.4866511033529248,-0.7845186317334518,1.111500903645181,-0.3808367570909361,0.3569307138338006,0.3571363766788778,-0.5149432390293237,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,-0.1971971101330399,-0.0520713739685198,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,0.1341226126205014,-0.640384056340933,0
1.5646967316604727,-0.4745426544005146,-0.4866511033529248,-0.5331509189063286,-0.2654219885310969,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.0547632416294246,-0.1463006496618298,-0.5638631678155264,-0.9493002319501204,0.0530865968598391,-0.6495433452003083,-0.3507191558445062,1.4255414158346629,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
-0.6391014819458268,-1.2312696293145942,0.6149925941070068,1.4777907837106576,-0.6021148125304058,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.2866201414304378,-0.1463006496618298,0.132103096556025,-0.9493002319501204,1.09809834606927,1.3537042672404516,0.9718638781777188,-0.4896926520363985,3.538611793724689,-0.0649975568333739,-0.6361256396509736,1.191185391734328,-0.1479703259749714,0
